/@      Map
@@      Apply
@@@     MapApply
//=     ApplyTo
//.     ReplaceRepeated
/.      ReplaceAll
-       Subtract
/       Divide
*       Times
|->     Function
+=      AddTo
-=      SubtractFrom
/=      DivideBy
*=      TimesBy
//      RightConstruct
@       LeftConstruct
=       Set
:=      SetDelayed
^=      UpSet
^:=     UpSetDelayed
=.      Unset
::      MessageName
?       PatternTest
/;      Condition
->      Rule
:>      RuleDelayed
^       Power
:       Pattern
